Alumno,DNI,P1,P2,P3
0A53670526,1A88969207,3.00,3.00,
0A33318586,1A25337431,10,3.00,7.50
0A24183205,1A81480556,4.20,2.00,4.40
0A68482859,1A73222192,4.20,,
0A11756192,1A43792605,,,
0A21666981,1A22078503,5.80,6.20,5.20
0A35838545,1A72160705,9.40,,7.10
0A97701713,1A77673770,,,
0A48798408,1A15325122,7.60,4,7.60
0A56598452,1A90217022,2.00,,
0A81719472,1A96686803,,,
0A45678512,1A99457161,2.00,2.00,
0A74880321,1A42558140,5.80,3.00,6.20
0A96871454,1A93143664,6.30,,5.90
0A80277478,1A32183768,,,
0A51791373,1A60333075,7.80,5.90,10
0A35874503,1A53484192,9.80,5.10,8.80
0A87327355,1A23815599,7.00,5.30,7.50
0A79604379,1A86902649,9.40,5.20,8.60
0A38762190,1A46491835,,,
0A32351935,1A21481310,6.90,2.00,
0A32062692,1A32288514,,,
0A97874356,1A16692642,,,
0A71291220,1A63599715,8,3.00,7.60
0A74548116,1A66462809,,,
0A54396379,1A18244816,7.50,,
0A92459620,1A96693356,2.00,3.00,
0A13919057,1A54559563,2.00,,
0A57525608,1A31943261,9.40,,6.20
0A30547539,1A47421567,3.00,2.00,7.10
0A55790159,1A28954743,8.20,3.00,5.20
0A64114805,1A98118435,,,
0A71981893,1A49108498,,,
0A32512022,1A97171663,9.60,5.10,8.60
0A23313195,1A10675506,6.40,2.00,4
0A68538393,1A20994508,,,
0A61207714,1A84888390,10,,
0A19936929,1A90207357,,,
0A97453257,1A82690189,4.40,1,7.60
0A26109236,1A41258110,,,
0A97243072,1A33719933,,,
0A90075563,1A60885630,5.80,2.00,6.20
0A79036850,1A70467241,8.80,3.00,9.80
0A57654629,1A61825775,8,5.90,8.40
0A26809559,1A80918503,8,8.10,10
0A44573589,1A80583232,,,
0A83866262,1A31171103,8,3.00,8.10
0A85029103,1A48464698,10,4.10,10
0A67354732,1A17154638,5.30,2.00,2.00
0A86516052,1A28847648,,,
0A25961746,1A45426351,7.80,5.70,7.20
0A76428873,1A71529247,3.00,,
0A58637760,1A68106728,10,7.10,6.60
0A84314654,1A21741131,9.50,6.80,9.20
0A49520554,1A43981272,10,6.90,8.70
0A28926689,1A48767720,9.20,3.00,8.60
0A61229780,1A34367960,,,
0A94462969,1A58933732,8.20,6.40,9.40
0A13308272,1A21458513,,,
0A16020129,1A80674945,,,
0A74718346,1A42615233,2.00,2.00,
0A87583798,1A58689438,2.00,2.00,
0A88016292,1A76644213,3.00,2.00,
0A98261052,1A40343154,9.20,9.60,8.20
0A81056267,1A24202231,,,
0A40468023,1A44903450,,,
0A75602951,1A15232941,,,
0A38886584,1A98219610,,,
0A56152802,1A40571604,7.20,2.00,6.30
0A37876122,1A60810064,7.60,3.00,8.30
0A19702010,1A19708546,6.20,2.00,8.40
0A66675196,1A18739243,3.00,,
0A56578022,1A73752161,8.20,4.10,8.80
0A27069538,1A78130360,4.60,2.00,6.20
0A70980043,1A87074801,8,6.80,8.90
0A29083033,1A94954905,3.00,,
0A98452830,1A97020015,,,
0A77463626,1A71372906,9.40,3.00,8.40
0A37477680,1A59165038,4.60,2.00,6.00
0A82962193,1A43168985,3.00,2.00,
0A83181911,1A46132195,8.80,4.40,7.40
0A33496250,1A53062256,4,2.00,
0A22256691,1A51129219,,,
0A19099091,1A59533431,6.90,6.00,7.70
0A45975482,1A35389814,5.40,4.20,5.70
0A24575229,1A36884107,,,
0A31356015,1A49481223,7.10,4.80,10
0A52674593,1A31713263,7.20,4.50,5.80
0A81504168,1A38321862,2.00,3.00,
0A50048209,1A83328629,2.00,2.00,
0A76551769,1A86962462,2.00,3.00,
0A42384649,1A28067517,6.40,3.00,9.00
0A67670843,1A34528274,,,
0A22695504,1A65673666,9.40,5.40,8.30
0A68280051,1A74837665,,,
0A64994009,1A94382583,4.60,2.00,
0A69851050,1A20088791,8.20,3.00,8
0A90525199,1A40536340,7.80,2.00,
0A59906842,1A88658708,5.40,7.10,7.60
0A50318411,1A86272864,,,
0A57177382,1A93635610,9.00,4.10,4.70
0A57671847,1A25122180,8.80,4,8.30
0A52208603,1A81226124,,,
0A74838864,1A64681184,2.00,1,
0A70395433,1A71873435,8.20,6.60,8.60
0A29190306,1A80222355,3.00,3.00,6.90
0A37546555,1A58648540,,,
0A10351596,1A15196636,10,,7.60
0A70228895,1A13363261,5.20,,
0A49180203,1A98411949,9.80,6.50,10
